,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
198495,3.0,4.0,105138.0,1.0,183.0,33.8,207989.0,1.0,185.0,18.8,3.0,6.0,15.0,2480.0,19.0,2056.0,2022.0,1.0
187165,3.0,4.0,104745.0,0.0,185.0,30.7,104269.0,0.0,188.0,33.3,3.0,6.0,6.0,4415.0,29.0,1325.0,2017.0,0.0
40896,3.0,0.0,104731.0,1.0,203.0,31.7,111202.0,1.0,188.0,21.7,3.0,3.0,8.0,2825.0,29.0,1497.0,2018.0,0.0
107022,3.0,4.0,104755.0,1.0,185.0,27.1,104545.0,1.0,206.0,28.2,3.0,6.0,11.0,2625.0,22.0,1585.0,2013.0,1.0
56980,3.0,4.0,133430.0,0.0,185.0,19.3,104926.0,1.0,178.0,31.2,3.0,6.0,26.0,1575.0,14.0,2190.0,2018.0,0.0
194574,2.0,3.0,104925.0,1.0,188.0,35.0,111815.0,0.0,188.0,26.8,5.0,9.0,3.0,6770.0,12.0,3200.0,2022.0,0.0
43621,1.0,4.0,104925.0,1.0,188.0,25.9,104607.0,1.0,196.0,27.6,3.0,3.0,1.0,12730.0,6.0,4520.0,2013.0,1.0
160952,3.0,4.0,105138.0,1.0,183.0,34.3,202103.0,1.0,185.0,24.0,3.0,7.0,19.0,1760.0,27.0,1402.0,2022.0,0.0
25823,3.0,4.0,105683.0,1.0,196.0,24.6,103333.0,1.0,208.0,36.4,3.0,6.0,10.0,3275.0,23.0,1495.0,2015.0,1.0
62351,1.0,4.0,106401.0,1.0,193.0,21.0,104745.0,0.0,185.0,29.9,3.0,5.0,20.0,1795.0,5.0,5675.0,2016.0,1.0
60662,2.0,0.0,106233.0,1.0,185.0,22.7,103819.0,1.0,185.0,34.8,3.0,9.0,7.0,3105.0,3.0,6655.0,2016.0,0.0
114703,1.0,4.0,104745.0,0.0,185.0,26.9,104527.0,1.0,183.0,28.1,3.0,2.0,5.0,5985.0,15.0,2165.0,2013.0,0.0
7645,1.0,0.0,105453.0,1.0,178.0,26.3,105238.0,1.0,180.0,27.4,3.0,3.0,6.0,4490.0,30.0,1260.0,2016.0,0.0
4165,3.0,4.0,106043.0,1.0,170.0,25.9,105023.0,1.0,198.0,30.8,3.0,6.0,12.0,2470.0,32.0,1270.0,2018.0,0.0
173900,2.0,3.0,105227.0,1.0,198.0,28.7,104180.0,0.0,193.0,34.1,5.0,3.0,6.0,4235.0,26.0,1675.0,2017.0,0.0
96245,3.0,2.0,106421.0,1.0,198.0,26.7,126094.0,1.0,188.0,25.0,3.0,8.0,5.0,4065.0,7.0,3530.0,2022.0,1.0
97214,3.0,0.0,104918.0,1.0,190.0,27.4,103970.0,1.0,175.0,32.5,3.0,9.0,10.0,3795.0,5.0,4585.0,2014.0,0.0
202843,1.0,4.0,106071.0,1.0,193.0,22.4,104586.0,1.0,196.0,29.7,3.0,7.0,26.0,1365.0,31.0,1220.0,2015.0,0.0
17203,3.0,4.0,104918.0,1.0,190.0,29.4,105683.0,1.0,196.0,25.8,3.0,9.0,2.0,10985.0,5.0,4690.0,2016.0,0.0
53205,1.0,3.0,104545.0,1.0,206.0,31.0,104918.0,1.0,190.0,29.0,5.0,5.0,17.0,1965.0,2.0,8435.0,2016.0,1.0
111704,2.0,0.0,111575.0,1.0,198.0,23.0,126610.0,1.0,196.0,23.1,3.0,3.0,9.0,2980.0,22.0,1505.0,2019.0,1.0
144763,1.0,3.0,105668.0,1.0,203.0,23.5,104542.0,1.0,188.0,29.1,5.0,6.0,23.0,1510.0,14.0,2315.0,2014.0,1.0
22495,3.0,0.0,105777.0,1.0,188.0,26.3,105138.0,1.0,183.0,29.4,3.0,3.0,8.0,3575.0,13.0,2525.0,2017.0,0.0
2904,3.0,0.0,106421.0,1.0,198.0,23.0,104269.0,0.0,188.0,35.2,3.0,5.0,16.0,2160.0,26.0,1455.0,2019.0,0.0
77557,1.0,0.0,106233.0,1.0,185.0,25.6,106043.0,1.0,170.0,26.6,3.0,6.0,5.0,4675.0,25.0,1485.0,2019.0,0.0
82808,1.0,0.0,105227.0,1.0,198.0,25.5,103990.0,1.0,180.0,31.9,3.0,5.0,27.0,1330.0,18.0,1980.0,2014.0,0.0
66098,1.0,4.0,104871.0,1.0,188.0,29.2,104918.0,1.0,190.0,28.9,3.0,5.0,32.0,1220.0,3.0,7525.0,2016.0,1.0
34197,2.0,0.0,104918.0,1.0,190.0,29.0,105227.0,1.0,198.0,27.7,3.0,9.0,2.0,8915.0,13.0,2605.0,2016.0,0.0
102894,3.0,0.0,104755.0,1.0,185.0,30.6,104792.0,1.0,193.0,30.4,3.0,3.0,19.0,1875.0,12.0,3145.0,2017.0,0.0
89317,3.0,0.0,103333.0,1.0,208.0,35.6,103970.0,1.0,175.0,32.5,3.0,3.0,30.0,1265.0,5.0,4585.0,2014.0,1.0
7429,3.0,0.0,105449.0,1.0,188.0,26.5,104545.0,1.0,206.0,31.2,3.0,3.0,25.0,1545.0,16.0,2055.0,2016.0,0.0
203299,1.0,4.0,105227.0,1.0,198.0,26.5,104925.0,1.0,188.0,27.8,3.0,3.0,10.0,3360.0,1.0,13205.0,2015.0,1.0
132013,3.0,4.0,104731.0,1.0,203.0,27.8,104755.0,1.0,185.0,27.7,3.0,6.0,18.0,1940.0,9.0,2905.0,2014.0,1.0
124819,3.0,3.0,105932.0,1.0,185.0,26.8,126774.0,1.0,193.0,20.4,5.0,6.0,20.0,1820.0,15.0,2095.0,2019.0,1.0
190029,3.0,0.0,105683.0,1.0,196.0,25.0,106071.0,1.0,193.0,23.2,3.0,9.0,14.0,2170.0,18.0,1675.0,2016.0,0.0
28766,1.0,4.0,104527.0,1.0,183.0,28.1,104542.0,1.0,188.0,28.0,3.0,3.0,15.0,2165.0,8.0,3875.0,2013.0,0.0
144887,3.0,4.0,104545.0,1.0,206.0,35.9,105138.0,1.0,183.0,32.9,3.0,5.0,28.0,1850.0,12.0,2910.0,2021.0,1.0
21242,3.0,0.0,100644.0,1.0,198.0,20.5,104542.0,1.0,188.0,32.5,3.0,3.0,5.0,4400.0,15.0,2490.0,2017.0,1.0
101524,1.0,3.0,104545.0,1.0,206.0,29.0,103990.0,1.0,180.0,32.0,5.0,6.0,11.0,2600.0,19.0,1900.0,2014.0,0.0
164023,3.0,4.0,103990.0,1.0,180.0,33.2,103852.0,0.0,188.0,33.8,3.0,7.0,22.0,1495.0,21.0,1530.0,2015.0,0.0
113946,3.0,0.0,103990.0,1.0,180.0,32.4,105227.0,1.0,198.0,26.0,3.0,3.0,21.0,1715.0,8.0,3945.0,2014.0,1.0
166380,3.0,0.0,104198.0,1.0,188.0,32.3,103333.0,1.0,208.0,36.5,3.0,6.0,26.0,1430.0,18.0,1620.0,2015.0,1.0
111390,3.0,4.0,104607.0,1.0,196.0,27.4,104745.0,0.0,185.0,26.7,3.0,9.0,6.0,4740.0,5.0,6105.0,2013.0,1.0
194929,3.0,0.0,104607.0,1.0,196.0,29.3,104792.0,1.0,193.0,28.4,3.0,3.0,7.0,4660.0,21.0,1565.0,2015.0,0.0
36919,1.0,0.0,106233.0,1.0,185.0,25.6,106421.0,1.0,198.0,23.1,3.0,2.0,5.0,4675.0,14.0,2505.0,2019.0,0.0
11918,3.0,0.0,104545.0,1.0,206.0,28.2,104731.0,1.0,203.0,27.1,3.0,2.0,22.0,1610.0,21.0,1635.0,2013.0,0.0
64611,3.0,2.0,106421.0,1.0,198.0,25.7,100644.0,1.0,198.0,24.5,3.0,8.0,2.0,7640.0,3.0,6540.0,2021.0,0.0
17870,3.0,0.0,104731.0,1.0,203.0,27.7,103970.0,1.0,175.0,31.8,3.0,3.0,21.0,1685.0,4.0,5370.0,2014.0,0.0
68044,3.0,4.0,105777.0,1.0,188.0,24.8,104792.0,1.0,193.0,29.5,3.0,5.0,28.0,1385.0,16.0,2130.0,2016.0,1.0
56370,1.0,4.0,105668.0,1.0,203.0,22.4,104755.0,1.0,185.0,26.9,3.0,5.0,24.0,1354.0,9.0,3180.0,2013.0,0.0
169138,3.0,4.0,104545.0,1.0,206.0,27.8,105227.0,1.0,198.0,24.4,3.0,6.0,23.0,1535.0,11.0,2570.0,2013.0,1.0
198835,3.0,3.0,106421.0,1.0,198.0,24.9,126094.0,1.0,188.0,23.3,5.0,3.0,4.0,8715.0,8.0,4429.0,2021.0,0.0
102377,3.0,4.0,103819.0,1.0,185.0,33.2,105683.0,1.0,196.0,23.8,3.0,3.0,2.0,9280.0,10.0,3930.0,2014.0,1.0
182253,3.0,0.0,104918.0,1.0,190.0,29.4,103970.0,1.0,175.0,34.5,3.0,9.0,2.0,10485.0,19.0,2000.0,2016.0,0.0
183556,3.0,0.0,106233.0,1.0,185.0,27.1,106426.0,1.0,185.0,24.4,3.0,5.0,3.0,9125.0,22.0,2135.0,2020.0,0.0
202341,2.0,3.0,105453.0,1.0,178.0,23.4,104312.0,1.0,190.0,29.3,5.0,6.0,11.0,2495.0,28.0,1380.0,2013.0,1.0
110190,3.0,0.0,104731.0,1.0,203.0,32.3,100644.0,1.0,198.0,21.4,3.0,8.0,9.0,3595.0,5.0,4890.0,2018.0,1.0
163535,3.0,0.0,126094.0,1.0,188.0,23.9,106043.0,1.0,170.0,29.1,3.0,3.0,5.0,6130.0,15.0,2800.0,2021.0,0.0
144520,1.0,0.0,104312.0,1.0,190.0,29.1,103970.0,1.0,175.0,31.0,3.0,9.0,18.0,1895.0,4.0,6920.0,2013.0,1.0
125996,3.0,0.0,105053.0,1.0,188.0,26.8,105138.0,1.0,183.0,26.5,3.0,6.0,32.0,1200.0,14.0,2065.0,2014.0,1.0
6147,3.0,2.0,103819.0,1.0,185.0,38.2,126610.0,1.0,196.0,23.5,3.0,8.0,3.0,6190.0,8.0,2670.0,2019.0,0.0
23330,1.0,3.0,104926.0,1.0,178.0,26.0,104745.0,0.0,185.0,26.9,5.0,6.0,29.0,1345.0,4.0,6895.0,2013.0,1.0
27496,3.0,0.0,105777.0,1.0,188.0,22.4,105332.0,1.0,196.0,24.4,3.0,9.0,28.0,1340.0,25.0,1380.0,2013.0,0.0
119135,3.0,4.0,133430.0,0.0,185.0,19.3,105683.0,1.0,196.0,27.6,3.0,5.0,32.0,1305.0,29.0,1395.0,2018.0,1.0
31364,3.0,4.0,104745.0,0.0,185.0,27.7,104607.0,1.0,196.0,28.4,3.0,9.0,1.0,13130.0,7.0,4540.0,2014.0,0.0
193204,2.0,3.0,104597.0,1.0,183.0,27.8,105668.0,1.0,203.0,22.6,5.0,6.0,16.0,2195.0,22.0,1549.0,2013.0,1.0
29169,2.0,3.0,105683.0,1.0,196.0,25.5,106058.0,1.0,185.0,23.7,5.0,6.0,7.0,3175.0,26.0,1415.0,2016.0,0.0
97962,2.0,0.0,104527.0,1.0,183.0,29.1,105777.0,1.0,188.0,23.0,3.0,9.0,3.0,5480.0,13.0,2435.0,2014.0,1.0
165613,3.0,3.0,105777.0,1.0,188.0,25.6,104755.0,1.0,185.0,30.5,5.0,6.0,15.0,2135.0,18.0,1885.0,2017.0,0.0
106400,2.0,0.0,106401.0,1.0,193.0,20.1,104527.0,1.0,183.0,30.2,3.0,6.0,28.0,1245.0,4.0,5790.0,2015.0,1.0
104384,3.0,1.0,126610.0,1.0,196.0,23.6,133430.0,0.0,185.0,20.5,3.0,8.0,8.0,2870.0,15.0,2050.0,2019.0,1.0
61110,3.0,2.0,104745.0,0.0,185.0,34.4,106233.0,1.0,185.0,27.2,3.0,8.0,2.0,9850.0,3.0,9125.0,2020.0,1.0
111147,3.0,3.0,105807.0,1.0,188.0,27.5,104926.0,1.0,178.0,31.6,5.0,6.0,23.0,1705.0,13.0,2315.0,2019.0,0.0
5138,2.0,0.0,200000.0,1.0,193.0,20.8,128034.0,1.0,196.0,24.3,3.0,6.0,21.0,2423.0,17.0,2533.0,2021.0,0.0
155616,3.0,4.0,105777.0,1.0,188.0,23.4,104918.0,1.0,190.0,27.4,3.0,5.0,11.0,3645.0,8.0,4295.0,2014.0,1.0
81750,3.0,0.0,104745.0,0.0,185.0,31.3,106298.0,1.0,185.0,23.6,3.0,6.0,1.0,9465.0,23.0,1825.0,2017.0,0.0
206257,3.0,1.0,200000.0,1.0,193.0,19.2,105138.0,1.0,183.0,31.5,3.0,8.0,21.0,1636.0,9.0,2540.0,2019.0,1.0
63673,3.0,4.0,104731.0,1.0,203.0,29.2,106058.0,1.0,185.0,22.8,3.0,6.0,15.0,1955.0,30.0,1205.0,2015.0,0.0
62469,1.0,3.0,104527.0,1.0,183.0,30.1,104925.0,1.0,188.0,28.0,5.0,2.0,9.0,3845.0,1.0,13845.0,2015.0,0.0
108951,3.0,4.0,105077.0,0.0,188.0,29.5,104180.0,0.0,193.0,34.2,3.0,6.0,24.0,1735.0,22.0,1885.0,2017.0,0.0
9417,1.0,1.0,104386.0,1.0,180.0,29.2,105683.0,1.0,196.0,22.7,5.0,8.0,23.0,1505.0,11.0,2555.0,2013.0,1.0
140194,3.0,0.0,200175.0,1.0,183.0,23.1,200000.0,1.0,193.0,22.2,3.0,5.0,28.0,1420.0,9.0,3315.0,2022.0,1.0
71919,3.0,4.0,105453.0,1.0,178.0,24.8,104925.0,1.0,188.0,27.4,3.0,9.0,7.0,4355.0,1.0,11510.0,2014.0,1.0
31525,3.0,0.0,105807.0,1.0,188.0,31.2,207989.0,1.0,185.0,19.4,3.0,3.0,15.0,2405.0,1.0,6730.0,2022.0,1.0
29984,3.0,1.0,104925.0,1.0,188.0,34.5,105227.0,1.0,198.0,33.1,3.0,8.0,1.0,11540.0,30.0,1710.0,2021.0,0.0
1288,3.0,0.0,100644.0,1.0,198.0,21.4,105138.0,1.0,183.0,30.4,3.0,6.0,5.0,4890.0,26.0,1570.0,2018.0,0.0
102500,3.0,4.0,104527.0,1.0,183.0,31.3,106058.0,1.0,185.0,23.8,3.0,5.0,5.0,4720.0,26.0,1495.0,2016.0,0.0
30044,2.0,0.0,104792.0,1.0,193.0,30.7,104755.0,1.0,185.0,31.0,3.0,6.0,16.0,2545.0,30.0,1335.0,2017.0,1.0
43291,3.0,4.0,106421.0,1.0,198.0,23.4,106378.0,1.0,188.0,24.5,3.0,7.0,8.0,3230.0,30.0,1360.0,2019.0,0.0
143017,1.0,4.0,105227.0,1.0,198.0,28.5,104607.0,1.0,196.0,31.5,3.0,5.0,8.0,3385.0,12.0,2780.0,2017.0,0.0
120958,3.0,2.0,105223.0,1.0,198.0,25.1,104925.0,1.0,188.0,26.4,3.0,8.0,5.0,5055.0,2.0,10610.0,2013.0,1.0
46187,3.0,3.0,105227.0,1.0,198.0,25.9,104468.0,1.0,183.0,29.6,5.0,5.0,16.0,1845.0,31.0,1180.0,2014.0,0.0
95461,1.0,4.0,105453.0,1.0,178.0,28.3,104925.0,1.0,188.0,30.9,3.0,7.0,20.0,1835.0,12.0,2220.0,2018.0,1.0
181239,3.0,4.0,104545.0,1.0,206.0,33.8,103819.0,1.0,185.0,37.6,3.0,2.0,9.0,3485.0,5.0,4600.0,2019.0,1.0
199569,3.0,4.0,105223.0,1.0,198.0,29.4,105936.0,1.0,185.0,26.0,3.0,5.0,6.0,4155.0,27.0,1539.0,2018.0,0.0
161558,3.0,0.0,104259.0,1.0,178.0,32.3,104527.0,1.0,183.0,30.9,3.0,3.0,28.0,1285.0,4.0,5870.0,2016.0,1.0
14569,1.0,3.0,103970.0,1.0,175.0,32.1,104745.0,0.0,185.0,27.9,5.0,3.0,5.0,5030.0,1.0,12500.0,2014.0,1.0
105160,3.0,4.0,105453.0,1.0,178.0,24.8,103990.0,1.0,180.0,32.4,3.0,6.0,7.0,4355.0,17.0,1970.0,2014.0,0.0
130035,1.0,4.0,104918.0,1.0,190.0,28.9,104745.0,0.0,185.0,29.8,3.0,9.0,2.0,7815.0,5.0,4955.0,2016.0,1.0
61995,3.0,4.0,103819.0,1.0,185.0,38.1,105676.0,1.0,180.0,28.8,3.0,5.0,3.0,7130.0,14.0,2190.0,2019.0,0.0
204469,2.0,1.0,104468.0,1.0,183.0,30.5,104918.0,1.0,190.0,28.1,5.0,8.0,11.0,2705.0,3.0,7810.0,2015.0,1.0
182115,3.0,4.0,105683.0,1.0,196.0,29.8,106421.0,1.0,198.0,24.7,3.0,9.0,17.0,2265.0,5.0,5980.0,2020.0,1.0
54557,3.0,2.0,104918.0,1.0,190.0,27.4,103819.0,1.0,185.0,33.2,3.0,8.0,6.0,4475.0,2.0,8700.0,2014.0,1.0
202927,1.0,3.0,104755.0,1.0,185.0,30.9,104792.0,1.0,193.0,30.7,5.0,6.0,25.0,1605.0,16.0,2365.0,2017.0,1.0
189814,2.0,3.0,105550.0,0.0,185.0,29.1,104731.0,1.0,203.0,33.1,5.0,6.0,26.0,1430.0,8.0,3610.0,2019.0,0.0
185362,3.0,4.0,105453.0,1.0,178.0,23.7,104542.0,1.0,188.0,28.4,3.0,5.0,18.0,1840.0,9.0,3115.0,2013.0,1.0
79632,3.0,0.0,104022.0,1.0,183.0,30.6,105227.0,1.0,198.0,24.3,3.0,9.0,32.0,1165.0,12.0,2375.0,2013.0,1.0
161757,3.0,4.0,103163.0,1.0,188.0,34.9,104597.0,1.0,183.0,27.5,3.0,6.0,19.0,1860.0,11.0,2570.0,2013.0,0.0
70629,1.0,0.0,105227.0,1.0,198.0,27.6,103970.0,1.0,175.0,34.1,3.0,9.0,11.0,2715.0,12.0,2650.0,2016.0,0.0
131525,3.0,4.0,105683.0,1.0,196.0,23.2,104745.0,0.0,185.0,27.7,3.0,3.0,12.0,2575.0,1.0,13130.0,2014.0,1.0
11501,1.0,4.0,104338.0,1.0,185.0,29.1,104731.0,1.0,203.0,26.9,3.0,6.0,19.0,1785.0,27.0,1295.0,2013.0,1.0
68074,3.0,4.0,104468.0,1.0,183.0,30.6,104312.0,1.0,190.0,31.4,3.0,7.0,11.0,2765.0,25.0,1465.0,2015.0,0.0
26915,3.0,3.0,106233.0,1.0,185.0,26.3,104925.0,1.0,188.0,32.6,5.0,2.0,5.0,5890.0,2.0,9720.0,2020.0,1.0
54903,3.0,4.0,104527.0,1.0,183.0,29.5,104731.0,1.0,203.0,28.4,3.0,5.0,4.0,5385.0,18.0,1945.0,2014.0,1.0
30350,3.0,0.0,106043.0,1.0,170.0,28.4,106421.0,1.0,198.0,24.9,3.0,8.0,9.0,3455.0,4.0,8470.0,2021.0,1.0
17829,3.0,3.0,104745.0,0.0,185.0,32.6,104925.0,1.0,188.0,31.6,5.0,2.0,2.0,7480.0,1.0,9135.0,2019.0,1.0
70429,3.0,0.0,100644.0,1.0,198.0,19.4,106058.0,1.0,185.0,24.0,3.0,5.0,24.0,1655.0,25.0,1585.0,2016.0,0.0
15458,1.0,4.0,106426.0,1.0,185.0,24.9,106421.0,1.0,198.0,25.2,3.0,5.0,25.0,2215.0,3.0,9700.0,2021.0,0.0
90849,3.0,1.0,105023.0,1.0,198.0,29.4,106401.0,1.0,193.0,21.9,5.0,8.0,25.0,1480.0,16.0,2425.0,2017.0,1.0
59965,1.0,4.0,105676.0,1.0,180.0,26.3,104925.0,1.0,188.0,29.9,3.0,3.0,13.0,2705.0,2.0,7905.0,2017.0,0.0
161870,3.0,0.0,103990.0,1.0,180.0,32.4,104545.0,1.0,206.0,29.4,3.0,6.0,21.0,1715.0,16.0,1970.0,2014.0,0.0
74376,3.0,0.0,104755.0,1.0,185.0,27.6,105668.0,1.0,203.0,23.2,3.0,9.0,9.0,3050.0,21.0,1615.0,2014.0,0.0
130290,3.0,0.0,106401.0,1.0,193.0,21.2,104545.0,1.0,206.0,31.2,3.0,2.0,18.0,1865.0,17.0,1895.0,2016.0,0.0
114567,1.0,3.0,105227.0,1.0,198.0,29.6,105223.0,1.0,198.0,29.6,5.0,3.0,4.0,4950.0,6.0,4450.0,2018.0,1.0
40316,3.0,4.0,105777.0,1.0,188.0,24.4,105227.0,1.0,198.0,27.0,3.0,6.0,29.0,1315.0,11.0,2485.0,2015.0,0.0
86749,3.0,4.0,104926.0,1.0,178.0,32.1,104745.0,0.0,185.0,33.1,3.0,3.0,11.0,2420.0,2.0,7945.0,2019.0,1.0
105256,3.0,4.0,104925.0,1.0,188.0,31.2,105683.0,1.0,196.0,27.6,3.0,3.0,10.0,3445.0,29.0,1395.0,2018.0,0.0
57428,3.0,3.0,104745.0,0.0,185.0,33.2,106043.0,1.0,170.0,27.0,5.0,3.0,2.0,7945.0,21.0,1725.0,2019.0,0.0
161954,3.0,3.0,106401.0,1.0,193.0,24.7,111575.0,1.0,198.0,23.6,5.0,6.0,26.0,1520.0,17.0,1995.0,2020.0,0.0
176703,1.0,4.0,106421.0,1.0,198.0,23.1,126774.0,1.0,193.0,20.6,3.0,5.0,14.0,2295.0,8.0,3240.0,2019.0,0.0
57706,3.0,4.0,126094.0,1.0,188.0,24.3,126203.0,1.0,193.0,24.3,3.0,9.0,7.0,4590.0,20.0,2010.0,2022.0,1.0
51703,3.0,3.0,104755.0,1.0,185.0,29.2,104607.0,1.0,196.0,29.9,5.0,5.0,12.0,2240.0,6.0,5230.0,2015.0,0.0
167069,3.0,4.0,105453.0,1.0,178.0,24.2,105777.0,1.0,188.0,22.8,3.0,6.0,21.0,1715.0,16.0,2130.0,2014.0,0.0
8465,2.0,3.0,104925.0,1.0,188.0,26.0,104607.0,1.0,196.0,27.7,5.0,3.0,1.0,11830.0,6.0,4515.0,2013.0,0.0
77446,2.0,0.0,106401.0,1.0,193.0,23.1,106378.0,1.0,188.0,23.4,3.0,5.0,21.0,1675.0,17.0,1950.0,2018.0,0.0
146301,3.0,3.0,100644.0,1.0,198.0,23.3,106233.0,1.0,185.0,26.9,5.0,2.0,7.0,3630.0,3.0,7135.0,2020.0,1.0
112057,2.0,0.0,208029.0,1.0,185.0,19.1,105807.0,1.0,188.0,30.9,3.0,6.0,28.0,1429.0,19.0,1965.0,2022.0,1.0
180773,3.0,4.0,207518.0,1.0,185.0,20.6,105227.0,1.0,198.0,34.0,3.0,7.0,23.0,1746.0,17.0,2140.0,2022.0,0.0
204777,1.0,4.0,104022.0,1.0,183.0,30.8,103163.0,1.0,188.0,35.1,3.0,7.0,30.0,1265.0,14.0,2420.0,2013.0,0.0
34543,1.0,0.0,104745.0,0.0,185.0,32.8,106233.0,1.0,185.0,25.6,3.0,9.0,2.0,8085.0,5.0,4675.0,2019.0,1.0
184289,3.0,4.0,104745.0,0.0,185.0,29.4,104731.0,1.0,203.0,29.4,3.0,5.0,6.0,4630.0,12.0,2475.0,2015.0,0.0
114883,3.0,4.0,105668.0,1.0,203.0,22.7,104745.0,0.0,185.0,27.1,3.0,5.0,18.0,2029.0,4.0,6860.0,2013.0,1.0
134292,1.0,4.0,105138.0,1.0,183.0,30.0,104259.0,1.0,178.0,34.5,3.0,6.0,14.0,2175.0,28.0,1450.0,2018.0,1.0
88085,3.0,3.0,104731.0,1.0,203.0,29.2,106233.0,1.0,185.0,21.9,5.0,6.0,14.0,2160.0,20.0,1645.0,2015.0,0.0
91090,3.0,4.0,105683.0,1.0,196.0,23.8,105138.0,1.0,183.0,26.5,3.0,5.0,10.0,3930.0,15.0,2065.0,2014.0,0.0
90720,3.0,0.0,126203.0,1.0,193.0,21.9,200282.0,1.0,183.0,20.6,3.0,5.0,31.0,1360.0,28.0,1440.0,2019.0,1.0
29385,1.0,4.0,104755.0,1.0,185.0,29.8,105453.0,1.0,178.0,26.3,3.0,5.0,12.0,2635.0,6.0,4290.0,2016.0,1.0
170103,3.0,4.0,105227.0,1.0,198.0,24.4,104545.0,1.0,206.0,27.8,3.0,6.0,11.0,2570.0,23.0,1535.0,2013.0,0.0
123397,3.0,3.0,105138.0,1.0,183.0,26.3,103819.0,1.0,185.0,33.0,5.0,5.0,19.0,1800.0,3.0,7490.0,2014.0,1.0
13814,1.0,0.0,104597.0,1.0,183.0,28.4,104926.0,1.0,178.0,26.6,3.0,9.0,18.0,1930.0,15.0,2100.0,2014.0,1.0
54967,3.0,4.0,105683.0,1.0,196.0,28.8,106233.0,1.0,185.0,26.1,3.0,6.0,32.0,1350.0,5.0,5495.0,2019.0,1.0
64931,3.0,0.0,106378.0,1.0,188.0,23.7,104269.0,0.0,188.0,34.9,3.0,5.0,14.0,2330.0,30.0,1410.0,2018.0,1.0
174653,1.0,3.0,104925.0,1.0,188.0,27.0,104542.0,1.0,188.0,29.1,5.0,5.0,2.0,11850.0,14.0,2315.0,2014.0,0.0
89312,3.0,4.0,103898.0,1.0,185.0,32.7,103819.0,1.0,185.0,33.1,3.0,3.0,30.0,1205.0,3.0,8170.0,2014.0,1.0
55983,3.0,2.0,104731.0,1.0,203.0,32.4,103819.0,1.0,185.0,37.2,3.0,8.0,6.0,4310.0,3.0,6020.0,2018.0,1.0
84216,3.0,3.0,105227.0,1.0,198.0,30.9,104545.0,1.0,206.0,34.3,5.0,6.0,23.0,1590.0,14.0,2075.0,2019.0,0.0
61821,3.0,4.0,126774.0,1.0,193.0,19.9,104745.0,0.0,185.0,32.1,3.0,2.0,27.0,1534.0,1.0,9310.0,2018.0,1.0
141967,3.0,4.0,126774.0,1.0,193.0,21.1,104925.0,1.0,188.0,32.3,3.0,3.0,7.0,3630.0,1.0,10365.0,2019.0,0.0
109094,3.0,0.0,105583.0,1.0,180.0,30.6,106421.0,1.0,198.0,25.0,3.0,6.0,27.0,1875.0,3.0,9735.0,2021.0,0.0
161037,3.0,4.0,105138.0,1.0,183.0,32.3,111575.0,1.0,198.0,24.2,3.0,5.0,12.0,2360.0,16.0,2120.0,2020.0,0.0
47679,1.0,4.0,103819.0,1.0,185.0,34.6,104542.0,1.0,188.0,30.9,3.0,3.0,3.0,7695.0,9.0,3130.0,2016.0,1.0
9027,1.0,4.0,104731.0,1.0,203.0,26.9,105227.0,1.0,198.0,24.5,3.0,6.0,26.0,1295.0,11.0,2675.0,2013.0,1.0
80250,3.0,3.0,126094.0,1.0,188.0,20.2,105777.0,1.0,188.0,26.6,5.0,6.0,32.0,1373.0,3.0,4990.0,2018.0,1.0
42035,3.0,3.0,106421.0,1.0,198.0,24.9,104925.0,1.0,188.0,33.7,5.0,2.0,4.0,8715.0,1.0,12030.0,2021.0,1.0
34364,2.0,0.0,200000.0,1.0,193.0,20.8,200005.0,0.0,188.0,22.9,3.0,9.0,21.0,2423.0,31.0,1815.0,2021.0,1.0
23914,2.0,0.0,105453.0,1.0,178.0,25.4,106233.0,1.0,185.0,21.7,3.0,6.0,5.0,5570.0,29.0,1225.0,2015.0,0.0
177728,3.0,4.0,111575.0,1.0,198.0,25.4,105777.0,1.0,188.0,30.4,3.0,6.0,31.0,1706.0,30.0,1721.0,2021.0,1.0
112568,3.0,0.0,104792.0,1.0,193.0,34.1,105807.0,1.0,188.0,29.2,3.0,6.0,11.0,2860.0,15.0,2400.0,2020.0,1.0
114748,3.0,3.0,104792.0,1.0,193.0,29.9,106298.0,1.0,185.0,22.5,5.0,3.0,12.0,2835.0,25.0,1481.0,2016.0,0.0
198307,3.0,0.0,104792.0,1.0,193.0,27.4,104755.0,1.0,185.0,27.6,3.0,2.0,30.0,1245.0,9.0,3050.0,2014.0,0.0
19399,1.0,4.0,106043.0,1.0,170.0,26.6,106378.0,1.0,188.0,24.2,3.0,7.0,24.0,1485.0,23.0,1575.0,2019.0,0.0
137381,1.0,4.0,103852.0,0.0,188.0,36.6,106043.0,1.0,170.0,25.7,3.0,6.0,30.0,1420.0,16.0,2085.0,2018.0,1.0
201150,1.0,0.0,100644.0,1.0,198.0,20.0,105138.0,1.0,183.0,29.0,3.0,9.0,20.0,2005.0,18.0,2145.0,2017.0,0.0
